project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
pandas-dev_pandas,2009-07-31,9d0080576446de475d34b0dbb58389b15cd4f529,0,0
pandas-dev_pandas,2009-09-01,0f6d8b435670053a393b65c621d6eab090a36633,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,14,0,0,8,4,0,0,2087,3
pandas-dev_pandas,2009-10-10,5d296bfed8f908196416682b1be0b776f6241a2e,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,15,0,0,8,4,0,0,2134,6
pandas-dev_pandas,2009-11-20,6fd65acdab8b029bac6128b7e449492851fe302e,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,13,0,0,12,5,0,0,1509,9
pandas-dev_pandas,2009-12-22,023905d57c07656e9e27a59395f2b8931d3456ed,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,36,0,0,77,12,0,0,5111,14
pandas-dev_pandas,2010-01-21,fe3c2ad697980f1c58c924c3a5d10cab67331e84,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,40,0,0,81,14,0,0,6961,13
pandas-dev_pandas,2010-02-23,a52776c445a919e2b85c1cfc21ba70cc5d08245e,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,40,0,0,81,15,0,0,7089,13
pandas-dev_pandas,2010-03-26,0e525bd2157f248a2c3ec6d6cf118def71481120,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711,44,0,0,81,16,0,0,7660,12
pandas-dev_pandas,2010-04-26,73ec315cac2dd1f56b7c51009087e826b3b1a5ba,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,43,0,0,81,15,0,0,7765,14
pandas-dev_pandas,2010-05-27,3bd20bf1db7ffd313d96dd99d0dc947fbf58e841,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2906,45,0,0,84,18,0,0,8083,14
