project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
rembo10_headphones,2011-05-20,2156e1341405d07c5bcfbe994f6b354b32d94cda,0,0
rembo10_headphones,2011-06-20,141277792fd34c2f2bd4c8bb82da922d0a16325a,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117,106,0,0,76,28,0,0,13964,15
rembo10_headphones,2011-07-20,0596de1d389479a8a80c55d36d84655d48a3dde5,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668,136,0,0,121,44,0,0,19688,44
rembo10_headphones,2011-08-19,61af5f6bb262da23447904ace97a6c7ad0b7c214,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5928,143,0,0,124,46,0,0,20299,46
rembo10_headphones,2011-09-25,8fd72f0a194d95f6d4697bcb9c5567d24dba12fe,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5909,141,0,0,124,47,0,0,20236,48
rembo10_headphones,2011-11-03,5cf995b3dc35581534f84bfcfa99ae14c53dbd09,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6343,145,0,0,153,46,0,0,21502,46
rembo10_headphones,2011-12-08,8d80c6d1b6de7f20d8d24388e6609b65ae1f5744,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6343,148,0,0,153,47,0,0,21502,46
rembo10_headphones,2012-01-08,8546f5711c2b08f1d8e586e47666475a0dbc99e1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6343,146,0,0,153,47,0,0,21502,46
rembo10_headphones,2012-02-07,e5ffbd2c9eb00f4564b9b9f1357954df7244240c,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6370,149,0,0,153,46,0,0,21588,46
rembo10_headphones,2012-03-09,067ef54749e8fb2ad332580e34be2519aff5e2b6,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6370,149,0,0,153,47,0,0,21588,46
